代码,名称,推荐,评分,RSI,信号,止损参考,量比,MA状态
600488,津药药业,✅ 买入,3,55.64,RSI=55.64 中性区间 | 价格>4.11 MA20 多头 | MACD 金叉 | 放量3.87倍站稳MA20,止损：3.6（-16.9%）,3.87,above
002850,科达利,✅ 买入,3,59.51,RSI=59.51 中性区间 | MA5 上穿 MA10 金叉 | 价格>157.52 MA20 多头 | MACD 金叉,止损：145.09（-10.0%）,0.77,above
002370,亚太药业,✅ 买入,3,46.67,RSI=46.67 中性区间 | 价格>6.47 MA20 多头 | MACD 金叉 | 放量1.44倍站稳MA20,止损：5.65（-13.5%）,1.44,above
002491,通鼎互联,✅ 买入,3,51.58,RSI=51.58 中性区间 | MA5 上穿 MA10 金叉 | 价格>11.09 MA20 多头 | 放量1.46倍站稳MA20,止损：9.14（-18.5%）,1.46,above
603288,海天味业,✅ 买入,3,63.88,RSI=63.88 中性区间 | 价格>37.28 MA20 多头 | MACD 金叉 | 放量3.61倍站稳MA20,止损：35.2（-11.3%）,3.61,above
002675,东诚药业,🟡 谨慎买入,2,57.67,RSI=57.67 中性区间 | 价格>12.88 MA20 多头 | MACD 金叉,止损：11.87（-9.8%）,1.29,above
002038,双鹭药业,🟡 谨慎买入,2,58.1,RSI=58.1 中性区间 | 价格>6.11 MA20 多头 | 放量1.71倍站稳MA20,止损：5.33（-19.4%）,1.71,above
600513,联环药业,🟡 谨慎买入,2,60.27,RSI=60.27 中性区间 | 价格>22.27 MA20 多头 | 放量2.2倍站稳MA20,止损：20.89（-18.4%）,2.2,above
603618,杭电股份,🟡 谨慎买入,2,68.67,RSI=68.67 中性区间 | 价格>20.29 MA20 多头 | MACD 金叉,止损：19.82（-18.4%）,0.86,above
003042,中农联合,🟡 谨慎买入,2,45.97,RSI=45.97 中性区间 | 价格>17.66 MA20 多头 | 放量2.53倍站稳MA20,止损：14.99（-16.6%）,2.53,above
600152,维科技术,🟡 谨慎买入,2,60.54,RSI=60.54 中性区间 | 价格>9.66 MA20 多头 | MACD 金叉,止损：8.75（-16.0%）,0.91,above
600487,亨通光电,🟡 谨慎买入,2,56.09,RSI=56.09 中性区间 | MA5 上穿 MA10 金叉 | 价格>47.21 MA20 多头,止损：40.12（-18.0%）,1.0,above
600276,恒瑞医药,🟡 谨慎买入,2,50.74,RSI=50.74 中性区间 | 价格>54.77 MA20 多头 | 放量2.21倍站稳MA20,止损：50.08（-9.2%）,2.21,above
600478,科力远,🟡 谨慎买入,2,46.45,RSI=46.45 中性区间 | 价格>7.53 MA20 多头 | 放量1.61倍站稳MA20,止损：6.65（-11.8%）,1.61,above
688693,锴威特,🟡 谨慎买入,1,59.99,RSI=59.99 中性区间 | 价格>42.33 MA20 多头,止损：44.38（-3.0%）,,above
002686,亿利达,🟡 谨慎买入,1,53.23,RSI=53.23 中性区间 | 价格>6.99 MA20 多头,止损：6.36（-11.3%）,0.74,above
603585,苏利股份,🟡 谨慎买入,1,48.2,RSI=48.2 中性区间 | 价格>20.48 MA20 多头,止损：16.94（-18.3%）,0.92,above
002980,华盛昌,🟡 谨慎买入,1,60.5,RSI=60.5 中性区间 | 价格>36.72 MA20 多头,止损：34.63（-13.0%）,0.77,above
002594,比亚迪,🟡 谨慎买入,1,65.75,RSI=65.75 中性区间 | 价格>100.60 MA20 多头 | 缩量0.68倍，观望,止损：100.05（-5.0%）,0.68,above
601985,中国核电,🟡 谨慎买入,1,58.87,RSI=58.87 中性区间 | 价格>8.97 MA20 多头 | 缩量0.58倍，观望,止损：8.77（-4.3%）,0.58,above
